query_id;plan_id;operator_type;child_plan;l_input_rows;r_input_rows;output_rows;execution_time;query_dop;peak_mem;dop
query_1;0;LocalMerge;1;3886183;0;3886183;2536.0;64;;64
query_1;1;PartialSort;2;3886183;0;3886183;5790.0;64;;64
query_1;2;RemoteSource;3;3886183;0;3886183;734.0;64;;64
query_1;3;Aggregate;4;4522242;0;3886183;19480.0;64;;64
query_1;4;LocalExchange;5;4522242;0;4522242;7550.0;64;;64
query_1;5;RemoteSource;6;4522242;0;4522242;1040.0;64;;64
query_1;6;Aggregate;7;11470207;0;4522242;13204.0;64;;64
query_1;7;Project;8;11470207;0;11470207;376.0;64;;64
query_1;8;InnerJoin;9,10;11470207;25;11470207;543.0;64;;64
query_1;9;RemoteSource;12;11470207;0;11470207;2440.0;64;;64
query_1;10;LocalExchange;11;25;0;25;57.0;64;;64
query_1;11;RemoteSource;23;25;0;25;0.0;64;;64
query_1;12;InnerJoin;13,14;5735201;148067261;11470207;103920.0;64;;64
query_1;13;RemoteSource;16;5735201;0;5735201;1240.0;64;;64
query_1;14;LocalExchange;15;148067261;0;148067261;28410.0;64;;64
query_1;15;RemoteSource;22;148067261;0;148067261;5630.0;64;;64
query_1;16;InnerJoin;17,18;15000000;5735201;5735201;10781.0;64;;64
query_1;17;RemoteSource;20;15000000;0;15000000;3240.0;64;;64
query_1;18;LocalExchange;19;5735201;0;5735201;1030.0;64;;64
query_1;19;RemoteSource;21;5735201;0;5735201;109.0;64;;64
query_1;20;TableScan;;15000000;0;15000000;15440.0;64;;64
query_1;21;ScanFilterProject;;5735201;0;5735201;5850.0;64;;64
query_1;22;ScanFilterProject;;148067261;0;148067261;57600.0;64;;64
query_1;23;TableScan;;25;0;25;6.77;64;;64
query_2;0;LocalMerge;1;96163;0;96163;107.62;64;;64
query_2;1;PartialSort;2;96163;0;96163;39.0;64;;64
query_2;2;RemoteSource;3;96163;0;96163;6.0;64;;64
query_2;3;FilterProject;4;2996326;0;96163;537.0;64;;64
query_2;4;CrossJoin;5,8;2996326;4;2996326;46.0;64;;64
query_2;5;Aggregate;6;3140179;0;2996326;2780.0;64;;64
query_2;6;LocalExchange;7;3140179;0;3140179;534.0;64;;64
query_2;7;RemoteSource;10;3140179;0;3140179;67.0;64;;64
query_2;8;LocalExchange;9;4;0;4;21.0;64;;64
query_2;9;RemoteSource;23;4;0;4;5.0;64;;64
query_2;10;Aggregate;11;3180720;0;3140179;2719.0;64;;64
query_2;11;Project;12;3180720;0;3180720;549.0;64;;64
query_2;12;InnerJoin;13,14;80000000;1;3180720;1050.0;64;;64
query_2;13;RemoteSource;16;80000000;0;80000000;4250.0;64;;64
query_2;14;LocalExchange;15;1;0;1;62.0;64;;64
query_2;15;RemoteSource;22;1;0;1;0.0;64;;64
query_2;16;InnerJoin;17,18;80000000;1000000;80000000;12795.0;64;;64
query_2;17;RemoteSource;20;80000000;0;80000000;7190.0;64;;64
query_2;18;LocalExchange;19;1000000;0;1000000;244.0;64;;64
query_2;19;RemoteSource;21;1000000;0;1000000;21.0;64;;64
query_2;20;TableScan;;80000000;0;80000000;13700.0;64;;64
query_2;21;TableScan;;1000000;0;1000000;107.08;64;;64
query_2;22;ScanFilterProject;;1;0;1;20.87;64;;64
query_2;23;EnforceSingleRow;24;1;0;1;47.66;64;;64
query_2;24;LocalExchange;25;1;0;1;7.0;64;;64
query_2;25;Project;26;1;0;1;4.0;64;;64
query_2;26;LocalExchange;27;1;0;1;9.0;64;;64
query_2;27;Aggregate;28;768;0;1;0.0;64;;64
query_2;28;LocalExchange;29;768;0;768;8.0;64;;64
query_2;29;RemoteSource;30;768;0;768;4.0;64;;64
query_2;30;Aggregate;31;3180720;0;768;459.0;64;;64
query_2;31;Project;32;3180720;0;3180720;398.0;64;;64
query_2;32;InnerJoin;33,34;80000000;1;3180720;503.0;64;;64
query_2;33;RemoteSource;36;80000000;0;80000000;1930.0;64;;64
query_2;34;LocalExchange;35;1;0;1;60.0;64;;64
query_2;35;RemoteSource;42;1;0;1;0.0;64;;64
query_2;36;InnerJoin;37,38;80000000;1000000;80000000;12217.0;64;;64
query_2;37;RemoteSource;40;80000000;0;80000000;7370.0;64;;64
query_2;38;LocalExchange;39;1000000;0;1000000;243.0;64;;64
query_2;39;RemoteSource;41;1000000;0;1000000;20.0;64;;64
query_2;40;TableScan;;80000000;0;80000000;11800.0;64;;64
query_2;41;TableScan;;1000000;0;1000000;110.24;64;;64
query_2;42;ScanFilterProject;;1;0;1;12.37;64;;64
query_3;0;LocalMerge;1;2;0;2;131.18;64;;64
query_3;1;PartialSort;2;2;0;2;14.0;64;;64
query_3;2;RemoteSource;3;2;0;2;4.0;64;;64
query_3;3;Aggregate;4;240;0;2;188.45999999999998;64;;64
query_3;4;LocalExchange;5;240;0;240;99.0;64;;64
query_3;5;RemoteSource;6;240;0;240;10.0;64;;64
query_3;6;Aggregate;7;3127595;0;240;1021.0;64;;64
query_3;7;Project;8;3127595;0;3127595;10220.0;64;;64
query_3;8;InnerJoin;9,10;150000000;3127595;3127595;14700.0;64;;64
query_3;9;RemoteSource;12;150000000;0;150000000;13200.0;64;;64
query_3;10;LocalExchange;11;3127595;0;3127595;997.0;64;;64
query_3;11;RemoteSource;13;3127595;0;3127595;132.0;64;;64
query_3;12;TableScan;;150000000;0;150000000;24220.0;64;;64
query_3;13;ScanFilterProject;;26078855;0;3127595;25190.0;64;;64
query_4;0;LocalMerge;1;45;0;45;129.98;64;;64
query_4;1;PartialSort;2;45;0;45;13.0;64;;64
query_4;2;RemoteSource;3;45;0;45;2.0;64;;64
query_4;3;Aggregate;4;28939;0;45;287.56;64;;64
query_4;4;LocalExchange;5;28939;0;28939;164.0;64;;64
query_4;5;RemoteSource;6;28939;0;28939;34.0;64;;64
query_4;6;Aggregate;7;15000000;0;28939;3033.0;64;;64
